Фамилия;Имя;Математика;Русский язык;Иностранный язык
Абапольников;Роман;4;2;2
Абрамов;Кирилл;3;5;1
Авдонин;Николай;3;3;3
Аверьянов;Никита;5;1;1
Аветисян;Даниил;5;1;4
Авраменко;Алексей;4;5;3
Авхачев;Константин;3;4;2
Агаркова;Олеся;1;3;4
Агаханова;Ольга;3;4;4
Агаян;Давид;3;4;2
Агеев;Владимир;3;2;3
Адбухакимов;Фаррух;3;2;5
Азарова;Майя;4;3;4
Азеркович;Илья;4;4;1
Айбатов;Серик;3;3;1
Айрапетян;Лилия;4;1;2
Акаева;Аида;4;1;4
Акопян;Эмма;4;2;1
Аксаньян;Карен;4;4;1
Аксенова;Наталья;3;5;1
Акципетров;Александр;2;3;4
Александров;Евгений;2;5;4
Александрова;Маргарита;3;1;5
Алексеев;Александр;1;5;3
Алескеров;Имран;2;3;3
Алешина;Татьяна;3;3;1
Алиев;Руслан;3;2;3
Алиева;Динара;2;4;5
Алимкина;Елена;1;5;3
Алиуллова;Валерия;4;1;5
Аль-Шедиват;Маруан;3;3;5
Алюшин;Алексей;4;1;3
Аматуни;Левон;3;4;3
Ананичук;Анна;5;4;4
Андреев;Геннадий;4;5;2
Андреева;Дарья;3;3;5
Андросова;Евгения;1;4;3
Аникушина;Валерия;3;5;5
Анненкова;Елена;2;2;5
Антоненко;Оксана;2;2;4
Антонов;Евгений;5;4;4
Антонова;Анна;3;1;3
Антонян;Лилит;2;1;3
Антропова;Елена;1;3;5
Арзамасов;Александр;2;4;2
Аристархов;Сергей;3;5;4
Артамонова;Мария;3;1;3
Артемьева;Анастасия;3;3;2
Аршинник;Дмитрий;3;1;5
Асадуллаев;Эльдар;2;3;2
Асанова;Лариса;4;3;4
Асеева;Алина;3;3;5
Атаходжаев;Искандер;3;1;3
Аушкап;Николай;3;4;4
Афонина;Ксения;2;1;2
Ахлынин;Виктор;3;2;3
Ахметьев;Михаил;5;4;3
Ашманов;Станислав;3;3;4
Бабайлов;Дмитрий;2;3;1
Бабиченко;Анна;3;1;3
Багучарсков;Амазасп;2;2;2
Базлева;Екатерина;2;3;2
Байковская;Вера;5;4;3
Бакулина;Майя;3;1;4
Балашов;Иван;5;4;4
Балашова;Наталия;3;1;3
Балуян;Тигран;4;5;3
Банников;Павел;3;1;2
Барабошина;Анастасия;5;5;2
Баранов;Павел;1;1;1
